"","logFC","logCPM","PValue","FDR"
"GRMZM2G373607",9.06033477183462,3.5832308343229,7.13522581349366e-18,5.71021928674164e-15
"GRMZM2G105604",3.17685514616087,5.14153881370299,8.10402792496562e-18,6.26189854284929e-15
"GRMZM2G093101",2.88524017894103,4.66501204116826,9.34519589360547e-18,6.83344387978571e-15
"GRMZM2G034417",2.46341453089054,6.33193388037391,9.45362193294167e-18,6.83344387978571e-15
"GRMZM2G043198",2.13618306272984,7.22109809207168,1.18543775809183e-17,8.30102790103803e-15
"GRMZM2G090487",6.79136071286097,1.4317153582428,1.2641707652774e-17,8.58410257828361e-15
"GRMZM2G119300",2.24681905980592,7.04840949889604,2.56704810024084e-17,1.69183570088814e-14
"GRMZM5G829946",3.23926436059719,5.56020598465941,7.1044455626993e-17,4.48814681485668e-14
"GRMZM2G107226",4.03935263526503,3.04737928824335,7.2105179103374e-17,4.48814681485668e-14
"GRMZM2G047995",3.02691951436346,5.04789259709406,1.01089951481818e-16,6.12222603460696e-14
"GRMZM2G112247",4.81078425119179,2.45483932080359,1.09243808863908e-16,6.44193491848014e-14
"GRMZM2G413315",5.41984006026359,1.44299721223422,4.63829407747816e-16,2.66499727405463e-13
"GRMZM2G136960",-1.90296586290144,5.65009863968957,6.92004008812424e-16,3.8766064573672e-13
"GRMZM5G892308",4.36646754783842,2.06006214771248,1.03052820661551e-15,5.57132477443682e-13
"GRMZM2G135586",2.59763791118543,5.12354368790187,1.04425044861811e-15,5.57132477443682e-13
"GRMZM2G121223",2.39393360709167,3.87250757948144,1.65272500605592e-15,8.61261905481418e-13
"GRMZM2G133684",2.22438189420832,6.61314095443771,2.98682350439954e-15,1.52110775196784e-12
"GRMZM2G135839",2.51361170476454,6.24412289437358,3.50229927152632e-15,1.74398937947470e-12
"GRMZM2G181484",-1.90333629983767,4.97864819032316,4.18738722560807e-15,2.0398037598136e-12
"GRMZM2G137930",1.72068424256238,5.85041340325959,4.79261639927485e-15,2.28495634627555e-12
"GRMZM2G333183",3.92048247926204,2.71355574457045,5.20929591444965e-15,2.43187297606224e-12
"GRMZM2G103900",2.24858860319165,3.85263845168841,5.97267785561112e-15,2.73134215078641e-12
"GRMZM2G091435",2.3089764556719,3.99767349896847,8.25070594472895e-15,3.69763637618973e-12
"GRMZM5G842886",2.04741802905385,4.81621990754725,1.37343905000524e-14,5.92326812578027e-12
"GRMZM2G100652",1.66688634683877,7.88581758121241,1.37455347438671e-14,5.92326812578027e-12
"GRMZM2G130053",-2.07140180112254,8.17564422353404,2.24257974523997e-14,9.48145791157306e-12
"GRMZM2G177203",2.09860877727816,4.66383244137002,2.40599573510991e-14,9.98399119117459e-12
"GRMZM2G477503",3.19915082517934,7.22462194487491,2.49948225358774e-14,1.00313964373266e-11
"AC213521.3_FG005",2.09921219582415,6.94978843348472,2.50695376869998e-14,1.00313964373266e-11
"GRMZM2G000739",2.92156664827681,4.25365776148075,2.56009325284678e-14,1.0064310457858e-11
"GRMZM2G048733",1.32422204008137,5.95591447138507,2.8076537201858e-14,1.08472249244695e-11
"GRMZM2G002915",3.41877965079854,5.07580742143681,3.22549285693137e-14,1.22503125318844e-11
"GRMZM2G081883",1.97313154799762,3.70222851479206,4.12326938076917e-14,1.53990367140459e-11
"GRMZM2G142383",1.7442212783961,7.7834871402213,4.30600886067942e-14,1.56313860141601e-11
"GRMZM2G173413",-2.45071105345416,3.52779873301535,4.32499970045487e-14,1.56313860141601e-11
"GRMZM2G035517",5.12980934195779,1.25866124272718,4.54446753107803e-14,1.61638775295867e-11
"GRMZM2G122187",4.46559281742158,0.608073260688095,9.25862680420339e-14,3.24167670982171e-11
"GRMZM2G042323",4.46744365505283,7.22149740671175,1.06031674207496e-13,3.65531962406395e-11
"GRMZM2G019183",1.86660520966099,4.52997496593776,1.43330046565357e-13,4.86627224763108e-11
"GRMZM2G125838",2.12795053548419,4.53399415715577,1.76944191840231e-13,5.91785888172521e-11
"AC233888.1_FG001",2.32887717516142,1.9341749938992,1.96873383293034e-13,6.48755701886809e-11
"GRMZM2G121948",1.89702011576074,4.24398384596436,2.14826341830067e-13,6.97656328656254e-11
"GRMZM2G017319",2.39269558640762,4.70658947745141,2.44418220331509e-13,7.82417640169779e-11
"GRMZM2G070847",1.67381703380565,7.70942283345508,2.52979642669569e-13,7.98418004639393e-11
"GRMZM2G148913",1.69280377653579,5.66428477157446,2.67529636428083e-13,8.32611679594511e-11
"GRMZM2G098290",1.70319954138555,8.09811859307646,2.88619528685776e-13,8.85943342300119e-11
"GRMZM2G425728",2.71765041217081,5.13038747533991,3.39888858785371e-13,1.02922020914359e-10
"GRMZM2G474039",4.04696090018487,0.686706723634258,3.64305086093207e-13,1.08844644922354e-10
"GRMZM2G149265",1.99659298281556,6.84232433119488,4.32087495930726e-13,1.27397586958102e-10
"GRMZM2G109286",2.63262944841227,3.0614506477854,4.68877609544497e-13,1.36449473697053e-10
"GRMZM2G475536",3.15341549417913,5.62556171722163,1.08328922117027e-12,3.11209549589531e-10
"GRMZM2G179349",1.73849425792856,5.35325188145934,1.17823344287269e-12,3.34200696049257e-10
"GRMZM2G141320",4.02314771566293,5.40716857773394,1.3846606304319e-12,3.85128116606702e-10
"GRMZM2G032821",1.27436131306757,6.40713368954935,1.39215358109349e-12,3.85128116606702e-10
"GRMZM2G086179",3.92460213116033,9.06864224636367,1.51146211054161e-12,4.1303467040264e-10
"GRMZM2G057140",3.55719726342016,4.32118491899013,1.69977272467439e-12,4.58897677283179e-10
"GRMZM2G355752",2.85205063007553,6.19348052898677,1.86583246942549e-12,4.92036183130141e-10
"GRMZM5G864903",-3.53000520794731,2.94662224357356,1.86643500384068e-12,4.92036183130141e-10
"GRMZM2G056355",2.21133381231212,3.24486263639747,1.92047334637541e-12,5.0039496215791e-10
"GRMZM2G011141",3.53415378492266,2.60807141656799,2.05843276048736e-12,5.30176566632193e-10
"GRMZM2G050561",4.62671311998194,1.84572574667061,2.10351032534671e-12,5.3563022011783e-10
"GRMZM2G021706",1.60656311268604,6.06608802603965,2.29607471635611e-12,5.78094856675368e-10
"GRMZM2G412604",3.21224903962614,4.24382090970226,3.48759163630254e-12,8.6833281540297e-10
"GRMZM2G060311",3.7098528873164,4.5080225496238,5.43229326846792e-12,1.33765744571241e-09
"GRMZM2G024705",4.30173986839001,3.38775719683374,6.91673216069569e-12,1.68467537235727e-09
"GRMZM2G542538",2.55941078327774,3.02988691328668,7.09480363643341e-12,1.70946623532473e-09
"GRMZM2G166548",4.87832798154025,0.310609757469407,7.92579819221434e-12,1.88937538182063e-09
"GRMZM2G173882",2.23759367011982,4.28612141106897,9.76948342556933e-12,2.30436404842271e-09
"AC209981.3_FG006",6.00729961276774,-0.138216690050212,1.10389350835565e-11,2.57667143075348e-09
"GRMZM2G035579",2.88186410647843,5.94401164233288,1.39791715284721e-11,3.22933273824744e-09
"GRMZM2G085078",1.98977981288561,5.91359172701489,1.54536721005629e-11,3.53352943295319e-09
"GRMZM2G366065",1.60302407458556,4.97589343813739,1.77026385306714e-11,4.00687600197256e-09
"GRMZM5G821139",-2.46694408157519,2.75510514319517,1.82487866291232e-11,4.08918810785392e-09
"GRMZM2G360455",2.32719752557031,3.79617627800499,2.36433705798836e-11,5.2455509698419e-09
"GRMZM2G158117",-2.02989258080537,2.59399017374848,2.42928022428389e-11,5.33679522213268e-09
"GRMZM2G034407",6.39886831231655,0.147896918130835,2.87863087005237e-11,6.26255927535277e-09
"GRMZM2G702229",2.65867603540138,2.90857867329471,3.18105092066168e-11,6.85394125290259e-09
"GRMZM2G110286",4.95162083844836,0.0142923639957877,3.25702263723262e-11,6.95079650048653e-09
"GRMZM2G440208",2.75213616185585,4.4514182749628,3.45905225960514e-11,7.31230594653132e-09
"GRMZM2G069106",-1.1453761324635,4.95309022219229,3.99961436779535e-11,8.37601483678114e-09
"GRMZM2G094353",-2.42509260222677,4.46638848073283,4.847648500717e-11,1.00579729263025e-08
"GRMZM2G013299",5.56535627363582,0.467885430932,5.1942202551439e-11,1.06781731630518e-08
"GRMZM2G010871",1.73990655623127,6.14895869449961,5.26664529470001e-11,1.07286352512398e-08
"GRMZM2G053322",1.31067961263878,7.9166744954701,5.96983724079975e-11,1.20515417019676e-08
"GRMZM2G125072",2.3634004115834,2.19390264546954,6.10748204412859e-11,1.22193265754316e-08
"GRMZM2G090105",2.25965861473819,3.10115823324596,6.78856728244911e-11,1.34617889969132e-08
"GRMZM2G158008",1.78644736954334,3.7748378552763,7.29236997711622e-11,1.43339847760719e-08
"GRMZM2G144730",1.76659340850733,6.56475455277481,7.86034035882324e-11,1.53160440661314e-08
"GRMZM2G469523",1.32129319005929,6.53217008727392,8.42347944881167e-11,1.62718385766355e-08
"GRMZM2G048904",2.43649880598483,4.3228694298674,8.51982485255353e-11,1.63172850680359e-08
"GRMZM2G066636",2.7665622399408,5.69380906673337,9.15841617016043e-11,1.73916770797419e-08
"GRMZM2G152447",2.95349190163649,5.58147632565073,9.30628104958124e-11,1.75239618284888e-08
"GRMZM2G473976",1.81915800335945,3.45054154231561,9.55393747456412e-11,1.78403859108361e-08
"GRMZM2G033962",-1.59526969802172,5.75096588116646,1.04812539609532e-10,1.94102428724825e-08
"GRMZM2G475293",1.31332236233035,6.7901500166424,1.07161049226648e-10,1.96824982874649e-08
"GRMZM2G126812",2.17589482734534,4.65837112362827,1.2386533281422e-10,2.2565645347163e-08
"GRMZM2G360234",1.899590293149,4.45577938294365,1.61198049756184e-10,2.91300475720692e-08
"GRMZM2G007256",1.94961424858125,2.81955892360178,1.70037803863374e-10,3.04816568717638e-08
"GRMZM5G822829",4.90662435430025,2.8165083296966,2.04610378551079e-10,3.63881695442269e-08
"GRMZM2G047474",1.56174828944759,4.31348385269368,2.20260495354926e-10,3.87920366879335e-08
"GRMZM2G046615",2.94753563877255,5.44715577705167,2.21589641916078e-10,3.87920366879335e-08
"GRMZM2G162388",1.25542898886054,7.91951729527013,2.30013098832399e-10,3.99545234002821e-08
"GRMZM2G025175",2.28136134529226,2.98800440402622,2.41554872695244e-10,4.16366275950387e-08
"GRMZM2G456547",3.73110155533975,2.90419228066801,2.4561260757048e-10,4.20128802323612e-08
"GRMZM2G059037",2.54341467582869,3.99569400338631,2.48366900780053e-10,4.21621629748441e-08
"GRMZM2G443668",1.75915127422687,7.68899236049829,2.83660224698847e-10,4.77914159026449e-08
"GRMZM2G346861",-1.73659548809859,5.41141111598321,3.4386016664098e-10,5.75016314484408e-08
"GRMZM2G361855",4.49682368703217,2.46690870454747,3.76685327087599e-10,6.25241837731772e-08
"GRMZM2G098520",1.13554774576633,10.4194447627477,4.35581798772065e-10,7.17685069623856e-08
"GRMZM2G149698",1.58733321848038,4.29732140893513,4.79459454160377e-10,7.84213682396038e-08
"GRMZM2G020066",6.01858898713049,1.91981502131703,4.85884545091361e-10,7.8896383234835e-08
"GRMZM2G154595",1.08581652810721,6.37291189908327,5.1793519746898e-10,8.34956252149994e-08
"GRMZM5G857944",-1.59146037123703,3.19805458998566,5.53528027147379e-10,8.85961145165605e-08
"GRMZM2G093474",2.60599948621891,2.97954043881656,5.70223287994708e-10,9.05687718913895e-08
"GRMZM2G163406",6.01353903424392,0.518777649307996,5.73936344545578e-10,9.05687718913895e-08
"GRMZM2G141731",2.2713116320034,2.28870032707915,6.42667995684869e-10,1.0070562550564e-07
"GRMZM2G079873",2.38026639827697,2.7071384446698,6.52264287797272e-10,1.01499570562231e-07
"GRMZM2G410357",1.33101438245223,4.66589640106242,6.92744561420906e-10,1.07055311257377e-07
"GRMZM2G473001",1.54022148963881,6.24888357287993,7.25985378644612e-10,1.11423838114168e-07
"GRMZM2G018820",2.52851532632909,8.00661337348996,7.82120824110857e-10,1.19222880453579e-07
"GRMZM2G166906",3.98082503522454,2.82292471648678,8.41457917077389e-10,1.2740127706669e-07
"GRMZM2G039345",1.25696898634843,4.31081387557746,8.57566484367455e-10,1.28968790481248e-07
"GRMZM2G404603",3.01452942470897,1.10206708460386,9.0816846263701e-10,1.35668259405134e-07
"GRMZM2G058227",3.00276177512243,5.57657991335542,1.01676497912391e-09,1.50426672123277e-07
"GRMZM2G064091",3.55942942036871,3.83573330492309,1.02038799369592e-09,1.50426672123277e-07
"GRMZM2G043955",-1.60661266255313,3.24822694476797,1.07569059922761e-09,1.56878776516652e-07
"GRMZM2G139689",1.56623127544646,4.92898198544655,1.07815653264747e-09,1.56878776516652e-07
"GRMZM2G423863",3.58503820198168,2.23727587632086,1.09092895828315e-09,1.57713136111024e-07
"GRMZM5G828229",1.61265937403624,4.64633267243409,1.10857460986341e-09,1.5923679396038e-07
"GRMZM2G134054",2.66104117456405,3.97041753084382,1.16154023428848e-09,1.65782124649276e-07
"AC197705.4_FG011",1.45813293134826,7.44585905293499,1.18690978727663e-09,1.68330851349966e-07
"GRMZM2G079746",1.64581539974451,3.33600899864701,1.24974888427477e-09,1.76128132068108e-07
"GRMZM2G101270",5.15250689109418,1.07379332806607,1.29981586414823e-09,1.8203921177396e-07
"GRMZM2G531230",-2.1351429394014,4.49415494602275,1.32501979758098e-09,1.84416420026053e-07
"GRMZM6G205247",-2.19210937954796,1.86419275586954,1.34577526190659e-09,1.86148963387672e-07
"GRMZM2G074097",2.54937390297488,6.7046634616736,1.39084005509321e-09,1.91202110150483e-07
"GRMZM2G090266",-2.09775174356021,1.96668752628313,1.4241803077138e-09,1.94591660580798e-07
"GRMZM2G054123",1.7726374690143,3.91029119251401,1.4569088537423e-09,1.97292942422826e-07
"GRMZM2G121166",1.66447958813323,4.77060471451253,1.46155964129727e-09,1.97292942422826e-07
"GRMZM2G163514",7.05933939840233,2.32139048474844,1.57563534063132e-09,2.11418183909381e-07
"GRMZM2G371063",4.57781991533859,0.226410811121453,1.6116589825951e-09,2.14964610011851e-07
"GRMZM2G466780",-1.81810846955611,3.06535552463448,1.64339780342146e-09,2.17900934787385e-07
"GRMZM5G837606",-3.22688493005422,0.848122347217953,1.66662036874739e-09,2.18955631386391e-07
"GRMZM2G459854",1.2658505836865,5.09827796240201,1.67089490213642e-09,2.18955631386391e-07
"GRMZM2G166976",2.46716608150878,6.82760589085149,1.85222941739442e-09,2.41306725494036e-07
"GRMZM2G141600",1.43238539593825,4.67631268754806,1.96542743158192e-09,2.54573976224784e-07
"AC202122.2_FG006",4.39031214679081,2.64907770839997,1.98236502351968e-09,2.55292157741546e-07
"GRMZM5G840538",4.13457546930567,0.247128101954525,2.03414983720022e-09,2.60464168868471e-07
"GRMZM2G097505",-2.59900834171307,2.28871730286758,2.06785300017026e-09,2.6327528424895e-07
"GRMZM2G070034",-1.50156746905875,5.81884363910188,2.15883896132437e-09,2.73306573137607e-07
"GRMZM2G057067",1.84837393777811,3.62092888847423,2.31662589610903e-09,2.91634567865231e-07
"GRMZM2G424053",1.62851797215206,7.71331405878589,2.76987526857421e-09,3.46745055967658e-07
"GRMZM2G003385",1.55628220593289,6.05799385532792,2.80749661196969e-09,3.49502133783427e-07
"GRMZM2G066413",1.34628120463991,5.7387946533615,2.82758556985939e-09,3.50058217952537e-07
"GRMZM2G365160",1.54488257590356,5.12472288918941,3.89792176999978e-09,4.79915555066786e-07
"GRMZM2G072890",2.86326075407865,3.01231934802801,4.16318023653e-09,5.09773457596526e-07
"GRMZM2G113873",1.23131393957877,5.86737007415028,4.23606170114685e-09,5.15878644561405e-07
"GRMZM2G152549",1.8444763329437,3.29720504734234,5.39877760621332e-09,6.53923289729881e-07
"GRMZM2G177050",1.6320296441468,3.40301795749062,5.66073549811674e-09,6.81966457213978e-07
"GRMZM2G362848",-2.16885315444066,2.09540840994855,6.07229554845372e-09,7.27636356415781e-07
"GRMZM2G180044",-2.71884740615664,0.959421613590118,6.14654070298558e-09,7.32615340811175e-07
"GRMZM2G158972",2.01995259569235,3.77985383101009,6.33619017992238e-09,7.5122407170212e-07
"GRMZM2G099003",2.24056642263976,5.62535013368591,6.95416533730239e-09,8.20152299359326e-07
"GRMZM5G813578",-3.45140022592687,0.473607778007813,7.09702040829547e-09,8.32617975440235e-07
"GRMZM2G116248",-3.11182339671308,1.50369842059954,7.65737622324536e-09,8.93679616721261e-07
"GRMZM2G175728",1.5543024625644,5.29916430921495,7.87422528757594e-09,9.14226115253894e-07
"GRMZM2G004128",-1.55252187412645,4.71564797937079,7.9478939160726e-09,9.18022715831726e-07
"GRMZM2G071021",1.70732419493865,6.38136519674826,8.89179892463124e-09,1.02178169386224e-06
"GRMZM2G132690",1.75815857579702,4.09063398738741,9.53378489437739e-09,1.08996455057759e-06
"GRMZM2G315375",-1.41568792589311,4.51369804243153,1.06558353201508e-08,1.21206069976619e-06
"GRMZM2G064657",1.42615056234105,6.21379336388472,1.0726158759656e-08,1.21389780548672e-06
"GRMZM2G039797",1.30814235524486,6.59333173056489,1.16391597412321e-08,1.31060447980668e-06
"GRMZM2G139874",1.53192698498264,4.25541424392126,1.19532767725612e-08,1.33924512959776e-06
"GRMZM2G033971",1.79501495500736,4.37222420237882,1.22740150963818e-08,1.36833895661554e-06
"GRMZM2G168707",1.21352912751755,5.77457073644489,1.24756553252497e-08,1.38393309172373e-06
"GRMZM2G172491",1.8404703733342,3.72145026814251,1.27070722397841e-08,1.40266046674424e-06
"GRMZM2G044902",1.88740858229447,2.26646543993989,1.42176536840787e-08,1.56171168506292e-06
"GRMZM2G417382",-2.9723613861724,1.23693605207955,1.48912292156216e-08,1.62772031348121e-06
"GRMZM2G154648",0.949510610263884,6.17080884987341,1.61700057210073e-08,1.75891984561326e-06
"GRMZM2G116658",-0.968886423316858,4.05493960022743,1.64637845900592e-08,1.78222456567172e-06
"GRMZM2G105140",3.31499439184505,0.528370936509917,1.67948008536166e-08,1.80931681503769e-06
"GRMZM2G141665",1.35136789619012,5.61921163702174,1.71845056569591e-08,1.84244211847435e-06
"GRMZM2G316534",-1.16780253455824,4.45356982241666,1.85212028664268e-08,1.97447683460615e-06
"GRMZM2G066496",1.15817996972667,4.73459386640345,1.8592226530788e-08,1.97447683460615e-06
"GRMZM2G150337",1.07259563772756,5.17387055711319,1.91291728759982e-08,2.021917480214e-06
"GRMZM2G470766",6.42487850972073,0.167832627957461,1.93354453168788e-08,2.03412515803108e-06
"GRMZM2G084005",1.68702766609754,2.03458863763061,1.94477811425786e-08,2.03638261608832e-06
"GRMZM5G828488",2.84140173412193,2.49646922390653,2.07673912776201e-08,2.16444513371586e-06
"GRMZM2G166767",1.93121314675698,5.3033266233241,2.23752874034012e-08,2.3108960925403e-06
"GRMZM2G146819",1.2679331624754,6.54643773665617,2.23788134631044e-08,2.3108960925403e-06
"GRMZM2G463730",-0.93050112800439,4.30583319377053,2.3919736680907e-08,2.45868559424662e-06
"GRMZM2G332505",1.42068172608711,3.47018410951147,2.42860903675582e-08,2.48494389477737e-06
"GRMZM5G852502",0.912189822898518,8.33462881639571,2.57291600241216e-08,2.62063189918417e-06
"GRMZM2G152477",2.15291089960303,4.44444063120098,2.58521016119589e-08,2.62123933448315e-06
"GRMZM2G122231",1.50028666642932,4.97780321724173,2.66016237045296e-08,2.68508641428423e-06
"GRMZM2G090733",4.0108331715966,0.039915459827681,2.71423665899336e-08,2.71716955607086e-06
"GRMZM2G119916",1.09250765276651,3.25636650714233,2.72087897643777e-08,2.71716955607086e-06
"GRMZM2G138152",0.974621007090532,4.62508667220424,2.73322322057723e-08,2.71716955607086e-06
"GRMZM2G312091",2.73939762512763,0.843468169638785,2.7404512659408e-08,2.71716955607086e-06
"GRMZM2G171468",2.26722914958692,1.77694998791904,2.78732498229669e-08,2.7514704054319e-06
"GRMZM2G031568",1.46249362263693,8.1309034408834,2.81794518141779e-08,2.76949629935131e-06
"GRMZM2G410352",2.23294513185199,1.70051665370688,2.85754206336742e-08,2.7870430146058e-06
"GRMZM5G829840",1.16849323014335,7.20755830502796,2.8606742831102e-08,2.7870430146058e-06
"GRMZM2G046900",1.80205164745345,2.86128088699288,2.91419234238935e-08,2.82689272763033e-06
"GRMZM2G338809",-3.38434711926667,1.25882814053205,3.14945843428198e-08,3.04194243945649e-06
"GRMZM2G054663",2.26266338070031,2.00051843724622,3.17133458386925e-08,3.04992555173142e-06
"GRMZM2G140299",-1.3680163178169,2.22982693093764,3.2430232021193e-08,3.10554119286706e-06
"GRMZM2G444692",1.02585939375593,5.41714060192749,3.31751548903954e-08,3.16335689695311e-06
"GRMZM2G031983",-1.60933200025455,2.84780715932846,3.3639425110749e-08,3.19403490627824e-06
"GRMZM2G035790",1.96174372985132,4.49493460798563,3.47829699848495e-08,3.28867844481227e-06
"GRMZM2G054811",0.942558104319891,5.19285855650755,3.53216776088809e-08,3.32558046999917e-06
"GRMZM2G085381",3.65402608481816,4.71931995258286,3.64660820411609e-08,3.41896220241981e-06
"GRMZM2G064406",2.87473210209127,5.04003748353081,3.81522259124465e-08,3.56073376474731e-06
"GRMZM2G416667",-1.31038806265548,4.76234221270986,3.82960030928285e-08,3.56073376474731e-06
"GRMZM2G093032",-1.82348605993941,5.05615453227999,3.96028034772521e-08,3.66702322445564e-06
"GRMZM2G117608",-1.6693447914235,7.92918635649964,4.04086281590445e-08,3.72624090447683e-06
"GRMZM2G057616",1.32494298541782,5.16329615938287,4.06403832574536e-08,3.73225290177467e-06
"GRMZM2G044495",-1.48286822085483,2.30727911431508,4.33553766739066e-08,3.96533583881183e-06
"GRMZM2G047592",1.46063204028474,7.27762097284005,4.38256962978589e-08,3.99205773431879e-06
"GRMZM5G830874",0.891465108313188,6.04762451518624,4.76226044741469e-08,4.32035352654528e-06
"GRMZM2G162768",2.07668028863967,1.13942453461561,4.96134875697819e-08,4.48281866719223e-06
"GRMZM2G090528",4.08762811124894,0.618653508602604,5.13558502679223e-08,4.6041120572342e-06
"GRMZM2G069694",1.64294824253354,3.9525456913034,5.13668339123773e-08,4.6041120572342e-06
"GRMZM2G125023",1.78810268237242,1.87833690004274,5.41688781829465e-08,4.83592120447596e-06
"GRMZM2G424873",1.65451231183672,4.50965214416593,5.54184260448798e-08,4.92784163021297e-06
"GRMZM2G113033",1.05594022844633,11.0275047536744,5.80639952195847e-08,5.14267986118757e-06
"GRMZM2G568912",4.03604508609516,-0.192198665088498,5.91803653933418e-08,5.22091979422836e-06
"GRMZM2G010202",-1.25299042115635,3.48603751243543,6.15543866413754e-08,5.39137303999461e-06
"GRMZM2G173943",0.983505815874337,5.65667885974684,6.15936941377464e-08,5.39137303999461e-06
"GRMZM2G168898",2.34292694636176,5.62619932235636,6.1966842525383e-08,5.40292998952834e-06
"GRMZM2G083655",2.55303249751778,3.48650359699586,6.36060423655294e-08,5.52435735397978e-06
"GRMZM2G075153",0.876620871963574,6.30600932062188,6.48755479992996e-08,5.61286208327531e-06
"GRMZM2G062429",1.54256834357972,2.76805444878633,6.56530131966935e-08,5.65827969119811e-06
"AC205012.3_FG002",2.68135395610782,1.01898142518547,6.7778037793072e-08,5.81904318339907e-06
"GRMZM2G160922",1.53847602319243,2.53158882506501,7.053211692342e-08,6.03238044282441e-06
"GRMZM2G000039",-1.3165438452557,5.25745646200913,7.15447449680934e-08,6.09572108458189e-06
"GRMZM2G000353",-1.71443145168681,2.67091129504031,7.27333518972401e-08,6.17351874739908e-06
"GRMZM2G108273",-1.86837079143441,5.4537864155935,7.50074655588981e-08,6.34251806884448e-06
"GRMZM2G075117",-1.14192949489683,3.55496028603325,7.77971245112191e-08,6.55367656408796e-06
"GRMZM2G366607",2.37380375699468,3.3649795869889,8.11265947833527e-08,6.80855706331599e-06
"GRMZM2G074053",1.20619064199819,6.94518299870499,8.26965967135992e-08,6.9144229073072e-06
"GRMZM2G138589",-1.80453519240068,5.27990057040146,8.75843045679391e-08,7.29587024817241e-06
"GRMZM2G093286",3.01227868476622,2.32085204102177,9.19652958130731e-08,7.63243832807163e-06
"GRMZM2G153274",1.18006752363046,4.77029530851809,1.01852844279771e-07,8.42183961114797e-06
"GRMZM5G852776",-1.24199844109557,3.66132316043784,1.04050771487792e-07,8.57194738050901e-06
"GRMZM2G154078",-1.82009540440797,5.93158330958621,1.11016826226561e-07,9.11232616148273e-06
"GRMZM2G108597",-2.74326620305465,3.12525951885101,1.11449106342101e-07,9.11442180625471e-06
"GRMZM2G082185",0.979430918267427,6.50064108142618,1.1232973780848e-07,9.15303550840883e-06
"GRMZM2G163578",-1.61500593577657,2.56265931798564,1.19714325879097e-07,9.7194152691986e-06
"GRMZM2G009223",1.26341038868026,7.33643468418871,1.22571150492131e-07,9.90644837423897e-06
"GRMZM2G395842",0.928645284824258,4.21405625079088,1.2311073649018e-07,9.90644837423897e-06
"GRMZM5G886561",1.47019294410962,3.5044077619234,1.23344300982358e-07,9.90644837423897e-06
"GRMZM5G832939",1.843942609983,7.20556476309294,1.24681720184698e-07,9.97809994963828e-06
"GRMZM2G405770",5.99883642348656,2.0426374349532,1.30742094341306e-07,1.04258677935942e-05
"GRMZM2G083130",1.56512195265046,4.88888850452199,1.3645706326671e-07,1.08430137364555e-05
"GRMZM2G044788",2.43843468994066,2.52622781294984,1.37718614508935e-07,1.09045890951103e-05
